timeindex;pv-profile-KH;pv-profile-LA;pv-profile-MM;pv-profile-TH;pv-profile-VN;wind-profile-KH;wind-profile-LA;wind-profile-MM;wind-profile-TH;wind-profile-VN
2050-11-14T07:00:00Z;0.475;0.575;0.62;0.34700000000000003;0.569;0.054000000000000006;0.0;0.038;0.24100000000000002;0.6679999999999999
2050-11-14T08:00:00Z;0.34;0.406;0.506;0.275;0.419;0.047;0.0;0.048;0.203;0.6579999999999999
2050-11-14T09:00:00Z;0.19899999999999998;0.142;0.34;0.17;0.213;0.059000000000000004;0.001;0.064;0.166;0.574
2050-11-14T10:00:00Z;0.021;0.01;0.149;0.044000000000000004;0.006;0.10400000000000001;0.002;0.092;0.121;0.364
2050-11-14T11:00:00Z;0.0;0.0;0.0;0.0;0.0;0.135;0.006;0.161;0.106;0.243
2050-11-14T12:00:00Z;0.0;0.0;0.0;0.0;0.0;0.092;0.013999999999999999;0.185;0.096;0.16399999999999998
2050-11-14T13:00:00Z;0.0;0.0;0.0;0.0;0.0;0.053;0.02;0.158;0.085;0.133
2050-11-14T14:00:00Z;0.0;0.0;0.0;0.0;0.0;0.033;0.019;0.11800000000000001;0.07400000000000001;0.126
2050-11-14T15:00:00Z;0.0;0.0;0.0;0.0;0.0;0.022000000000000002;0.031;0.078;0.068;0.141
2050-11-14T16:00:00Z;0.0;0.0;0.0;0.0;0.0;0.015;0.042;0.045;0.069;0.161
2050-11-14T17:00:00Z;0.0;0.0;0.0;0.0;0.0;0.024;0.032;0.024;0.08199999999999999;0.165
2050-11-14T18:00:00Z;0.0;0.0;0.0;0.0;0.0;0.053;0.021;0.011000000000000001;0.113;0.155
2050-11-14T19:00:00Z;0.0;0.0;0.0;0.0;0.0;0.062;0.013000000000000001;0.004;0.162;0.159
2050-11-14T20:00:00Z;0.0;0.0;0.0;0.0;0.0;0.07400000000000001;0.009000000000000001;0.001;0.217;0.17300000000000001
2050-11-14T21:00:00Z;0.0;0.0;0.0;0.0;0.0;0.073;0.009000000000000001;0.0;0.248;0.19399999999999998
2050-11-14T22:00:00Z;0.0;0.0;0.0;0.0;0.0;0.065;0.009000000000000001;0.0;0.261;0.205
2050-11-14T23:00:00Z;0.003;0.002;0.0;0.002;0.054000000000000006;0.053;0.01;0.0;0.26;0.18100000000000002
2050-11-15T00:00:00Z;0.059000000000000004;0.127;0.066;0.157;0.244;0.027000000000000003;0.001;0.001;0.18100000000000002;0.204
2050-11-15T01:00:00Z;0.214;0.395;0.282;0.389;0.439;0.067;0.0;0.0;0.29600000000000004;0.516
2050-11-15T02:00:00Z;0.508;0.5589999999999999;0.47100000000000003;0.56;0.6;0.10800000000000001;0.001;0.0;0.361;0.6559999999999999
2050-11-15T03:00:00Z;0.615;0.66;0.603;0.669;0.672;0.12;0.003;0.003;0.34;0.6990000000000001
2050-11-15T04:00:00Z;0.693;0.7090000000000001;0.68;0.727;0.706;0.10099999999999999;0.004;0.008;0.29100000000000004;0.715
2050-11-15T05:00:00Z;0.7140000000000001;0.716;0.7040000000000001;0.736;0.693;0.087;0.004;0.017;0.23199999999999998;0.71
2050-11-15T06:00:00Z;0.667;0.6579999999999999;0.657;0.6970000000000001;0.603;0.076;0.003;0.026000000000000002;0.175;0.695
2050-11-15T07:00:00Z;0.579;0.5529999999999999;0.586;0.604;0.48700000000000004;0.068;0.001;0.033;0.128;0.695
2050-11-15T08:00:00Z;0.431;0.349;0.461;0.444;0.332;0.068;0.001;0.039;0.095;0.65
2050-11-15T09:00:00Z;0.23399999999999999;0.163;0.29;0.25;0.156;0.08800000000000001;0.001;0.051;0.08;0.498
2050-11-15T10:00:00Z;0.026000000000000002;0.01;0.115;0.057;0.003;0.161;0.001;0.079;0.075;0.34299999999999997
2050-11-15T11:00:00Z;0.0;0.0;0.0;0.0;0.0;0.26899999999999996;0.015;0.134;0.073;0.293
2050-11-15T12:00:00Z;0.0;0.0;0.0;0.0;0.0;0.271;0.032;0.14400000000000002;0.08199999999999999;0.281
2050-11-15T13:00:00Z;0.0;0.0;0.0;0.0;0.0;0.185;0.033;0.113;0.095;0.297
2050-11-15T14:00:00Z;0.0;0.0;0.0;0.0;0.0;0.136;0.034;0.08;0.115;0.341
2050-11-15T15:00:00Z;0.0;0.0;0.0;0.0;0.0;0.12;0.035;0.055;0.135;0.33
2050-11-15T16:00:00Z;0.0;0.0;0.0;0.0;0.0;0.077;0.027999999999999997;0.032;0.162;0.341
2050-11-15T17:00:00Z;0.0;0.0;0.0;0.0;0.0;0.08900000000000001;0.028999999999999998;0.013000000000000001;0.204;0.32899999999999996
2050-11-15T18:00:00Z;0.0;0.0;0.0;0.0;0.0;0.113;0.03;0.003;0.252;0.32
2050-11-15T19:00:00Z;0.0;0.0;0.0;0.0;0.0;0.12;0.024;0.0;0.309;0.325
2050-11-15T20:00:00Z;0.0;0.0;0.0;0.0;0.0;0.18100000000000002;0.024;0.0;0.358;0.36700000000000005
2050-11-15T21:00:00Z;0.0;0.0;0.0;0.0;0.0;0.124;0.015;0.0;0.376;0.37200000000000005
2050-11-15T22:00:00Z;0.0;0.0;0.0;0.0;0.0;0.083;0.013999999999999999;0.0;0.369;0.358
2050-11-15T23:00:00Z;0.0;0.002;0.0;0.003;0.055;0.068;0.017;0.0;0.359;0.318
2050-11-16T00:00:00Z;0.037000000000000005;0.12;0.079;0.171;0.257;0.038;0.012;0.004;0.231;0.385
2050-11-16T01:00:00Z;0.128;0.315;0.307;0.402;0.47;0.046;0.015;0.0;0.345;0.635
2050-11-16T02:00:00Z;0.303;0.45399999999999996;0.493;0.57;0.614;0.106;0.005;0.0;0.485;0.6940000000000001
2050-11-16T03:00:00Z;0.515;0.605;0.621;0.6779999999999999;0.69;0.128;0.001;0.0;0.42200000000000004;0.723
2050-11-16T04:00:00Z;0.65;0.6829999999999999;0.695;0.736;0.7240000000000001;0.109;0.0;0.001;0.317;0.735
2050-11-16T05:00:00Z;0.688;0.684;0.721;0.7440000000000001;0.72;0.078;0.0;0.005;0.22699999999999998;0.727
2050-11-16T06:00:00Z;0.6609999999999999;0.605;0.696;0.691;0.6659999999999999;0.07;0.0;0.021;0.166;0.727
2050-11-16T07:00:00Z;0.568;0.486;0.632;0.596;0.568;0.08199999999999999;0.0;0.048;0.127;0.737
2050-11-16T08:00:00Z;0.41600000000000004;0.302;0.519;0.434;0.419;0.099;0.0;0.073;0.107;0.732
2050-11-16T09:00:00Z;0.23800000000000002;0.13699999999999998;0.35200000000000004;0.237;0.203;0.12;0.003;0.08800000000000001;0.105;0.601
2050-11-16T10:00:00Z;0.028999999999999998;0.006999999999999999;0.16899999999999998;0.054000000000000006;0.006;0.191;0.01;0.10099999999999999;0.111;0.42
2050-11-16T11:00:00Z;0.0;0.0;0.0;0.0;0.0;0.289;0.035;0.121;0.11800000000000001;0.32
2050-11-16T12:00:00Z;0.0;0.0;0.0;0.0;0.0;0.326;0.061;0.099;0.14400000000000002;0.272
2050-11-16T13:00:00Z;0.0;0.0;0.0;0.0;0.0;0.302;0.069;0.061;0.17600000000000002;0.3
2050-11-16T14:00:00Z;0.0;0.0;0.0;0.0;0.0;0.22699999999999998;0.049;0.035;0.207;0.311
2050-11-16T15:00:00Z;0.0;0.0;0.0;0.0;0.0;0.187;0.043;0.02;0.233;0.314
2050-11-16T16:00:00Z;0.0;0.0;0.0;0.0;0.0;0.08;0.040999999999999995;0.011000000000000001;0.254;0.325
2050-11-16T17:00:00Z;0.0;0.0;0.0;0.0;0.0;0.048;0.038;0.005;0.28300000000000003;0.33399999999999996
2050-11-16T18:00:00Z;0.0;0.0;0.0;0.0;0.0;0.044000000000000004;0.039;0.002;0.311;0.35600000000000004
2050-11-16T19:00:00Z;0.0;0.0;0.0;0.0;0.0;0.047;0.03;0.001;0.34299999999999997;0.36200000000000004
2050-11-16T20:00:00Z;0.0;0.0;0.0;0.0;0.0;0.087;0.03;0.0;0.348;0.371
2050-11-16T21:00:00Z;0.0;0.0;0.0;0.0;0.0;0.14;0.031;0.001;0.345;0.382
2050-11-16T22:00:00Z;0.0;0.0;0.0;0.0;0.0;0.158;0.031;0.003;0.35;0.43
2050-11-16T23:00:00Z;0.031;0.001;0.0;0.002;0.055;0.14;0.035;0.01;0.35200000000000004;0.43700000000000006
2050-11-17T00:00:00Z;0.25;0.114;0.075;0.171;0.272;0.05;0.036000000000000004;0.013999999999999999;0.265;0.5539999999999999
2050-11-17T01:00:00Z;0.46299999999999997;0.302;0.301;0.40299999999999997;0.489;0.149;0.062;0.006999999999999999;0.501;0.7290000000000001
2050-11-17T02:00:00Z;0.612;0.524;0.48700000000000004;0.5720000000000001;0.618;0.191;0.037000000000000005;0.019;0.59;0.757
2050-11-17T03:00:00Z;0.703;0.66;0.616;0.6779999999999999;0.6940000000000001;0.188;0.016;0.021;0.552;0.792
2050-11-17T04:00:00Z;0.745;0.732;0.6920000000000001;0.735;0.727;0.16699999999999998;0.009000000000000001;0.019;0.47200000000000003;0.818
2050-11-17T05:00:00Z;0.742;0.7120000000000001;0.7190000000000001;0.745;0.7120000000000001;0.141;0.006;0.016;0.39;0.8270000000000001
2050-11-17T06:00:00Z;0.6940000000000001;0.669;0.6890000000000001;0.706;0.6579999999999999;0.125;0.005;0.012;0.32299999999999995;0.826
2050-11-17T07:00:00Z;0.601;0.568;0.623;0.618;0.555;0.11900000000000001;0.006;0.01;0.27899999999999997;0.82
2050-11-17T08:00:00Z;0.45799999999999996;0.41700000000000004;0.509;0.469;0.4;0.12;0.011000000000000001;0.01;0.255;0.8029999999999999
2050-11-17T09:00:00Z;0.26;0.184;0.349;0.261;0.19699999999999998;0.11800000000000001;0.033;0.015;0.231;0.7140000000000001
2050-11-17T10:00:00Z;0.03;0.012;0.158;0.061;0.006;0.146;0.059000000000000004;0.036000000000000004;0.21600000000000003;0.575
2050-11-17T11:00:00Z;0.0;0.0;0.0;0.0;0.0;0.214;0.12;0.11;0.248;0.505
2050-11-17T12:00:00Z;0.0;0.0;0.0;0.0;0.0;0.26899999999999996;0.166;0.16699999999999998;0.294;0.469
2050-11-17T13:00:00Z;0.0;0.0;0.0;0.0;0.0;0.278;0.14400000000000002;0.165;0.355;0.441
2050-11-17T14:00:00Z;0.0;0.0;0.0;0.0;0.0;0.245;0.113;0.132;0.41100000000000003;0.419
2050-11-17T15:00:00Z;0.0;0.0;0.0;0.0;0.0;0.223;0.099;0.09699999999999999;0.48100000000000004;0.413
2050-11-17T16:00:00Z;0.0;0.0;0.0;0.0;0.0;0.22;0.095;0.07;0.501;0.42
2050-11-17T17:00:00Z;0.0;0.0;0.0;0.0;0.0;0.313;0.11;0.055;0.495;0.405
2050-11-17T18:00:00Z;0.0;0.0;0.0;0.0;0.0;0.336;0.11199999999999999;0.051;0.46399999999999997;0.42
2050-11-17T19:00:00Z;0.0;0.0;0.0;0.0;0.0;0.222;0.11;0.055;0.486;0.43200000000000005
2050-11-17T20:00:00Z;0.0;0.0;0.0;0.0;0.0;0.19899999999999998;0.10099999999999999;0.069;0.498;0.431
2050-11-17T21:00:00Z;0.0;0.0;0.0;0.0;0.0;0.222;0.102;0.09;0.501;0.425
2050-11-17T22:00:00Z;0.0;0.0;0.0;0.0;0.0;0.225;0.11699999999999999;0.105;0.501;0.41
2050-11-17T23:00:00Z;0.034;0.001;0.0;0.002;0.042;0.162;0.115;0.105;0.498;0.395
2050-11-18T00:00:00Z;0.249;0.124;0.068;0.166;0.23800000000000002;0.083;0.135;0.08;0.428;0.523
2050-11-18T01:00:00Z;0.46;0.35200000000000004;0.29;0.39899999999999997;0.467;0.23199999999999998;0.156;0.034;0.75;0.8029999999999999
2050-11-18T02:00:00Z;0.609;0.536;0.48;0.57;0.601;0.34299999999999997;0.132;0.162;0.8220000000000001;0.831
2050-11-18T03:00:00Z;0.7020000000000001;0.69;0.606;0.6779999999999999;0.6890000000000001;0.358;0.08800000000000001;0.23800000000000002;0.797;0.838
2050-11-18T04:00:00Z;0.746;0.755;0.6829999999999999;0.737;0.731;0.33299999999999996;0.053;0.243;0.7340000000000001;0.845
2050-11-18T05:00:00Z;0.742;0.7659999999999999;0.713;0.748;0.708;0.294;0.034;0.223;0.6459999999999999;0.8440000000000001
2050-11-18T06:00:00Z;0.69;0.713;0.693;0.7070000000000001;0.67;0.256;0.026000000000000002;0.205;0.556;0.836
2050-11-18T07:00:00Z;0.591;0.6;0.629;0.624;0.56;0.221;0.024;0.193;0.479;0.833
2050-11-18T08:00:00Z;0.43700000000000006;0.434;0.515;0.489;0.406;0.17800000000000002;0.027000000000000003;0.191;0.41600000000000004;0.8170000000000001
2050-11-18T09:00:00Z;0.235;0.225;0.34700000000000003;0.293;0.18;0.11800000000000001;0.039;0.191;0.337;0.722
2050-11-18T10:00:00Z;0.025;0.016;0.166;0.068;0.005;0.086;0.049;0.182;0.278;0.539
2050-11-18T11:00:00Z;0.0;0.0;0.0;0.0;0.0;0.131;0.083;0.185;0.341;0.428
2050-11-18T12:00:00Z;0.0;0.0;0.0;0.0;0.0;0.201;0.079;0.16;0.43200000000000005;0.374
2050-11-18T13:00:00Z;0.0;0.0;0.0;0.0;0.0;0.256;0.08800000000000001;0.124;0.525;0.34299999999999997
2050-11-18T14:00:00Z;0.0;0.0;0.0;0.0;0.0;0.22;0.05;0.102;0.594;0.31
2050-11-18T15:00:00Z;0.0;0.0;0.0;0.0;0.0;0.249;0.040999999999999995;0.087;0.59;0.3
2050-11-18T16:00:00Z;0.0;0.0;0.0;0.0;0.0;0.297;0.040999999999999995;0.071;0.556;0.298
2050-11-18T17:00:00Z;0.0;0.0;0.0;0.0;0.0;0.252;0.034;0.055;0.547;0.284
2050-11-18T18:00:00Z;0.0;0.0;0.0;0.0;0.0;0.18100000000000002;0.03;0.046;0.547;0.252
2050-11-18T19:00:00Z;0.0;0.0;0.0;0.0;0.0;0.17800000000000002;0.028999999999999998;0.047;0.539;0.263
2050-11-18T20:00:00Z;0.0;0.0;0.0;0.0;0.0;0.166;0.024;0.063;0.519;0.28600000000000003
2050-11-18T21:00:00Z;0.0;0.0;0.0;0.0;0.0;0.142;0.019;0.08800000000000001;0.479;0.27899999999999997
2050-11-18T22:00:00Z;0.0;0.0;0.0;0.0;0.0;0.127;0.018000000000000002;0.10400000000000001;0.445;0.265
2050-11-18T23:00:00Z;0.027000000000000003;0.001;0.0;0.002;0.025;0.1;0.02;0.106;0.42;0.247
2050-11-19T00:00:00Z;0.223;0.124;0.071;0.17300000000000001;0.153;0.07400000000000001;0.040999999999999995;0.08800000000000001;0.321;0.32799999999999996
2050-11-19T01:00:00Z;0.436;0.37;0.295;0.408;0.322;0.155;0.040999999999999995;0.05;0.574;0.58
2050-11-19T02:00:00Z;0.589;0.589;0.486;0.58;0.46;0.16699999999999998;0.025;0.156;0.61;0.657
2050-11-19T03:00:00Z;0.684;0.71;0.616;0.69;0.545;0.16;0.016;0.159;0.556;0.706
2050-11-19T04:00:00Z;0.7290000000000001;0.765;0.693;0.746;0.601;0.155;0.011000000000000001;0.134;0.484;0.7509999999999999
2050-11-19T05:00:00Z;0.727;0.767;0.7190000000000001;0.745;0.604;0.15;0.01;0.115;0.40399999999999997;0.785
2050-11-19T06:00:00Z;0.684;0.723;0.695;0.6759999999999999;0.546;0.139;0.013000000000000001;0.10800000000000001;0.32799999999999996;0.8079999999999999
2050-11-19T07:00:00Z;0.591;0.609;0.627;0.551;0.45399999999999996;0.113;0.018000000000000002;0.111;0.268;0.82
2050-11-19T08:00:00Z;0.445;0.39;0.508;0.39299999999999996;0.305;0.083;0.032;0.11800000000000001;0.223;0.8059999999999999
2050-11-19T09:00:00Z;0.243;0.168;0.317;0.22;0.124;0.075;0.047;0.125;0.172;0.705
2050-11-19T10:00:00Z;0.025;0.01;0.133;0.055999999999999994;0.002;0.054000000000000006;0.057999999999999996;0.135;0.141;0.556
2050-11-19T11:00:00Z;0.0;0.0;0.0;0.0;0.0;0.099;0.1;0.171;0.153;0.48100000000000004
2050-11-19T12:00:00Z;0.0;0.0;0.0;0.0;0.0;0.184;0.113;0.16699999999999998;0.192;0.436
2050-11-19T13:00:00Z;0.0;0.0;0.0;0.0;0.0;0.24100000000000002;0.107;0.13699999999999998;0.26;0.401
2050-11-19T14:00:00Z;0.0;0.0;0.0;0.0;0.0;0.267;0.067;0.11699999999999999;0.348;0.385
2050-11-19T15:00:00Z;0.0;0.0;0.0;0.0;0.0;0.205;0.045;0.102;0.41700000000000004;0.361
2050-11-19T16:00:00Z;0.0;0.0;0.0;0.0;0.0;0.17;0.036000000000000004;0.09;0.434;0.33299999999999996
2050-11-19T17:00:00Z;0.0;0.0;0.0;0.0;0.0;0.162;0.025;0.076;0.402;0.314
2050-11-19T18:00:00Z;0.0;0.0;0.0;0.0;0.0;0.122;0.017;0.051;0.364;0.29100000000000004
2050-11-19T19:00:00Z;0.0;0.0;0.0;0.0;0.0;0.102;0.01;0.024;0.358;0.297
2050-11-19T20:00:00Z;0.0;0.0;0.0;0.0;0.0;0.091;0.01;0.013000000000000001;0.373;0.295
2050-11-19T21:00:00Z;0.0;0.0;0.0;0.0;0.0;0.087;0.009000000000000001;0.018000000000000002;0.395;0.267
2050-11-19T22:00:00Z;0.0;0.0;0.0;0.0;0.0;0.08900000000000001;0.011000000000000001;0.040999999999999995;0.401;0.247
2050-11-19T23:00:00Z;0.025;0.001;0.0;0.001;0.039;0.07400000000000001;0.013000000000000001;0.067;0.395;0.201
2050-11-20T00:00:00Z;0.225;0.136;0.062;0.135;0.207;0.021;0.011000000000000001;0.067;0.29100000000000004;0.272
2050-11-20T01:00:00Z;0.43799999999999994;0.415;0.27899999999999997;0.35200000000000004;0.39899999999999997;0.05;0.01;0.026000000000000002;0.446;0.525
2050-11-20T02:00:00Z;0.589;0.596;0.47100000000000003;0.527;0.5479999999999999;0.044000000000000004;0.002;0.028999999999999998;0.501;0.5479999999999999
2050-11-20T03:00:00Z;0.687;0.716;0.604;0.642;0.614;0.026000000000000002;0.0;0.027999999999999997;0.385;0.535
2050-11-20T04:00:00Z;0.73;0.7659999999999999;0.675;0.725;0.635;0.016;0.0;0.031;0.248;0.552
2050-11-20T05:00:00Z;0.713;0.76;0.7040000000000001;0.738;0.6;0.012;0.0;0.033;0.154;0.574
2050-11-20T06:00:00Z;0.65;0.6659999999999999;0.644;0.6990000000000001;0.5579999999999999;0.017;0.0;0.035;0.09699999999999999;0.591
2050-11-20T07:00:00Z;0.483;0.48100000000000004;0.581;0.615;0.442;0.034;0.0;0.036000000000000004;0.062;0.61
2050-11-20T08:00:00Z;0.36;0.228;0.462;0.474;0.308;0.059000000000000004;0.0;0.04;0.043;0.609
2050-11-20T09:00:00Z;0.217;0.113;0.275;0.282;0.13;0.09300000000000001;0.001;0.048;0.039;0.496
2050-11-20T10:00:00Z;0.024;0.006999999999999999;0.098;0.057;0.002;0.11199999999999999;0.001;0.076;0.040999999999999995;0.37
2050-11-20T11:00:00Z;0.0;0.0;0.0;0.0;0.0;0.154;0.004;0.156;0.040999999999999995;0.33
2050-11-20T12:00:00Z;0.0;0.0;0.0;0.0;0.0;0.155;0.012;0.191;0.048;0.299
2050-11-20T13:00:00Z;0.0;0.0;0.0;0.0;0.0;0.153;0.023;0.163;0.06;0.27399999999999997
2050-11-20T14:00:00Z;0.0;0.0;0.0;0.0;0.0;0.171;0.038;0.114;0.076;0.266
2050-11-20T15:00:00Z;0.0;0.0;0.0;0.0;0.0;0.156;0.040999999999999995;0.07;0.099;0.261
2050-11-20T16:00:00Z;0.0;0.0;0.0;0.0;0.0;0.11699999999999999;0.023;0.040999999999999995;0.124;0.242
2050-11-20T17:00:00Z;0.0;0.0;0.0;0.0;0.0;0.094;0.016;0.025;0.14800000000000002;0.215
2050-11-20T18:00:00Z;0.0;0.0;0.0;0.0;0.0;0.077;0.012;0.013999999999999999;0.17600000000000002;0.2
2050-11-20T19:00:00Z;0.0;0.0;0.0;0.0;0.0;0.08199999999999999;0.006999999999999999;0.006999999999999999;0.20800000000000002;0.209
2050-11-20T20:00:00Z;0.0;0.0;0.0;0.0;0.0;0.076;0.005;0.002;0.23399999999999999;0.21
2050-11-20T21:00:00Z;0.0;0.0;0.0;0.0;0.0;0.059000000000000004;0.004;0.001;0.24100000000000002;0.19699999999999998
2050-11-20T22:00:00Z;0.0;0.0;0.0;0.0;0.0;0.055;0.004;0.001;0.237;0.18600000000000003
2050-11-20T23:00:00Z;0.024;0.001;0.0;0.001;0.027000000000000003;0.037000000000000005;0.004;0.009000000000000001;0.233;0.16399999999999998
2050-11-21T00:00:00Z;0.22699999999999998;0.13699999999999998;0.059000000000000004;0.14;0.18;0.005;0.001;0.028999999999999998;0.142;0.21100000000000002
2050-11-21T01:00:00Z;0.43799999999999994;0.397;0.27399999999999997;0.371;0.381;0.013000000000000001;0.0;0.008;0.172;0.39899999999999997
2050-11-21T02:00:00Z;0.586;0.591;0.469;0.546;0.562;0.017;0.0;0.0;0.305;0.43
2050-11-21T03:00:00Z;0.674;0.706;0.574;0.643;0.6629999999999999;0.021;0.0;0.0;0.22699999999999998;0.441
2050-11-21T04:00:00Z;0.7170000000000001;0.7559999999999999;0.6579999999999999;0.7040000000000001;0.684;0.02;0.0;0.0;0.141;0.45
2050-11-21T05:00:00Z;0.703;0.752;0.688;0.708;0.664;0.016;0.0;0.001;0.08900000000000001;0.45299999999999996
2050-11-21T06:00:00Z;0.61;0.7020000000000001;0.685;0.645;0.597;0.015;0.001;0.001;0.06;0.45799999999999996
2050-11-21T07:00:00Z;0.44;0.613;0.617;0.564;0.5;0.021;0.003;0.002;0.043;0.466
2050-11-21T08:00:00Z;0.33;0.449;0.49700000000000005;0.38799999999999996;0.317;0.040999999999999995;0.004;0.004;0.034;0.466
2050-11-21T09:00:00Z;0.175;0.253;0.27699999999999997;0.22;0.141;0.07200000000000001;0.004;0.006999999999999999;0.027999999999999997;0.38
2050-11-21T10:00:00Z;0.017;0.015;0.12300000000000001;0.054000000000000006;0.003;0.08199999999999999;0.002;0.024;0.024;0.28300000000000003
2050-11-21T11:00:00Z;0.0;0.0;0.0;0.0;0.0;0.10300000000000001;0.002;0.10300000000000001;0.017;0.245
2050-11-21T12:00:00Z;0.0;0.0;0.0;0.0;0.0;0.12300000000000001;0.004;0.157;0.015;0.23600000000000002
2050-11-21T13:00:00Z;0.0;0.0;0.0;0.0;0.0;0.136;0.006999999999999999;0.16699999999999998;0.015;0.21100000000000002
2050-11-21T14:00:00Z;0.0;0.0;0.0;0.0;0.0;0.16399999999999998;0.012;0.14800000000000002;0.016;0.182
2050-11-21T15:00:00Z;0.0;0.0;0.0;0.0;0.0;0.139;0.016;0.11199999999999999;0.021;0.168
2050-11-21T16:00:00Z;0.0;0.0;0.0;0.0;0.0;0.096;0.027000000000000003;0.068;0.037000000000000005;0.162
2050-11-21T17:00:00Z;0.0;0.0;0.0;0.0;0.0;0.063;0.038;0.034;0.068;0.149
2050-11-21T18:00:00Z;0.0;0.0;0.0;0.0;0.0;0.048;0.038;0.019;0.114;0.152
2050-11-21T19:00:00Z;0.0;0.0;0.0;0.0;0.0;0.054000000000000006;0.033;0.019;0.163;0.128
2050-11-21T20:00:00Z;0.0;0.0;0.0;0.0;0.0;0.05;0.026000000000000002;0.026000000000000002;0.204;0.128
2050-11-21T21:00:00Z;0.0;0.0;0.0;0.0;0.0;0.04;0.024;0.034;0.21100000000000002;0.127
2050-11-21T22:00:00Z;0.0;0.0;0.0;0.0;0.0;0.03;0.027999999999999997;0.040999999999999995;0.2;0.11599999999999999
2050-11-21T23:00:00Z;0.011000000000000001;0.002;0.0;0.001;0.045;0.02;0.028999999999999998;0.049;0.196;0.09300000000000001
2050-11-22T00:00:00Z;0.14300000000000002;0.14300000000000002;0.064;0.15;0.24100000000000002;0.003;0.006999999999999999;0.053;0.12;0.201
2050-11-22T01:00:00Z;0.36700000000000005;0.406;0.289;0.38;0.449;0.001;0.0;0.013999999999999999;0.073;0.242
2050-11-22T02:00:00Z;0.544;0.598;0.484;0.5539999999999999;0.537;0.002;0.003;0.0;0.185;0.225
2050-11-22T03:00:00Z;0.644;0.7020000000000001;0.607;0.667;0.581;0.005;0.006;0.0;0.13;0.23399999999999999
2050-11-22T04:00:00Z;0.6609999999999999;0.753;0.684;0.727;0.609;0.006999999999999999;0.011000000000000001;0.0;0.084;0.27
2050-11-22T05:00:00Z;0.636;0.7659999999999999;0.71;0.74;0.58;0.006999999999999999;0.015;0.001;0.057;0.31
2050-11-22T06:00:00Z;0.568;0.7240000000000001;0.6629999999999999;0.7;0.515;0.005;0.021;0.003;0.036000000000000004;0.349
2050-11-22T07:00:00Z;0.41600000000000004;0.635;0.588;0.62;0.408;0.004;0.026000000000000002;0.006;0.022000000000000002;0.391
2050-11-22T08:00:00Z;0.252;0.491;0.457;0.49;0.29600000000000004;0.004;0.027999999999999997;0.008;0.013000000000000001;0.42
2050-11-22T09:00:00Z;0.114;0.273;0.27399999999999997;0.307;0.147;0.003;0.021;0.012;0.009000000000000001;0.384
2050-11-22T10:00:00Z;0.01;0.023;0.10400000000000001;0.069;0.003;0.004;0.013000000000000001;0.036000000000000004;0.006;0.285
2050-11-22T11:00:00Z;0.0;0.0;0.0;0.0;0.0;0.025;0.015;0.107;0.003;0.225
2050-11-22T12:00:00Z;0.0;0.0;0.0;0.0;0.0;0.07400000000000001;0.016;0.14400000000000002;0.002;0.18100000000000002
2050-11-22T13:00:00Z;0.0;0.0;0.0;0.0;0.0;0.11699999999999999;0.021;0.138;0.001;0.125
2050-11-22T14:00:00Z;0.0;0.0;0.0;0.0;0.0;0.141;0.033;0.11199999999999999;0.001;0.1
2050-11-22T15:00:00Z;0.0;0.0;0.0;0.0;0.0;0.121;0.057;0.081;0.0;0.081
2050-11-22T16:00:00Z;0.0;0.0;0.0;0.0;0.0;0.076;0.07400000000000001;0.051;0.0;0.065
2050-11-22T17:00:00Z;0.0;0.0;0.0;0.0;0.0;0.043;0.081;0.03;0.001;0.057999999999999996
2050-11-22T18:00:00Z;0.0;0.0;0.0;0.0;0.0;0.03;0.08199999999999999;0.02;0.008;0.069
2050-11-22T19:00:00Z;0.0;0.0;0.0;0.0;0.0;0.023;0.068;0.02;0.032;0.07400000000000001
2050-11-22T20:00:00Z;0.0;0.0;0.0;0.0;0.0;0.02;0.042;0.028999999999999998;0.07400000000000001;0.083
2050-11-22T21:00:00Z;0.0;0.0;0.0;0.0;0.0;0.019;0.025;0.040999999999999995;0.122;0.083
2050-11-22T22:00:00Z;0.0;0.0;0.0;0.0;0.0;0.023;0.015;0.047;0.16699999999999998;0.08900000000000001
2050-11-22T23:00:00Z;0.016;0.002;0.0;0.001;0.044000000000000004;0.032;0.012;0.054000000000000006;0.2;0.066
2050-11-23T00:00:00Z;0.203;0.17;0.069;0.154;0.23600000000000002;0.005;0.005;0.054000000000000006;0.136;0.136
2050-11-23T01:00:00Z;0.409;0.43700000000000006;0.299;0.39;0.45899999999999996;0.01;0.0;0.012;0.08199999999999999;0.153
2050-11-23T02:00:00Z;0.573;0.619;0.494;0.561;0.5820000000000001;0.015;0.001;0.0;0.124;0.134
2050-11-23T03:00:00Z;0.667;0.726;0.602;0.6629999999999999;0.649;0.011000000000000001;0.003;0.0;0.10400000000000001;0.141
2050-11-23T04:00:00Z;0.705;0.778;0.6829999999999999;0.722;0.6659999999999999;0.009000000000000001;0.006;0.0;0.061;0.177
2050-11-23T05:00:00Z;0.693;0.782;0.713;0.733;0.624;0.01;0.011000000000000001;0.0;0.027000000000000003;0.223
2050-11-23T06:00:00Z;0.6459999999999999;0.738;0.695;0.675;0.539;0.013999999999999999;0.013000000000000001;0.0;0.011000000000000001;0.284
2050-11-23T07:00:00Z;0.483;0.6459999999999999;0.628;0.589;0.439;0.027000000000000003;0.012;0.002;0.004;0.36200000000000004
